id,title,description,product_description,price,sale_price,image_link,additional_image_link,link,availability,product_type,mpn,brand,color,size,material,sale_price_effective_date,custom_label_1,custom_label_2,family_price,HFB,PA,context_image,inspirational_image,quality_image,functional_image,measurement_image
17133,VASEN,Vase,,3.99,-,https://www.ikea.com/ca/en/images/products/vasen-vase-clear-glass__0640431_pe699811_s5.jpg,"https://www.ikea.com/ca/en/images/products/vasen-vase-clear-glass__0903168_pe584235_s5.jpg,https://www.ikea.com/ca/en/images/products/vasen-vase-clear-glass__0610772_ph149182_s5.jpg,https://www.ikea.com/ca/en/images/products/vasen-vase-clear-glass__0687161_ph143241_s5.jpg,https://www.ikea.com/ca/en/images/products/vasen-vase-clear-glass__0744671_pe743360_s5.jpg",https://www.ikea.com/ca/en/p/vasen-vase-clear-glass-00017133/,in stock,Home décor > Vases & bowls > Vases,17133,IKEA,clear glass,"7 ¾ "" (20 cm)",Glass,-,-,-,-,Decoration,"Vases, bowls and accessories",-,https://www.ikea.com/ca/en/images/products/vasen-vase-clear-glass__0610772_ph149182_s5.jpghttps://www.ikea.com/ca/en/images/products/vasen-vase-clear-glass__0687161_ph143241_s5.jpghttps://www.ikea.com/ca/en/images/products/vasen-vase-clear-glass__0744671_pe743360_s5.jpg,-,https://www.ikea.com/ca/en/images/products/vasen-vase-clear-glass__0903168_pe584235_s5.jpg,-
30262,FÖRVAR,,Jar with lid,2.99,-,https://www.ikea.com/ca/en/images/products/foervar-jar-with-lid-glass-aluminium-colour__0711099_pe727956_s5.jpg,"https://www.ikea.com/ca/en/images/products/foervar-jar-with-lid-glass-aluminium-colour__0957555_pe805060_s5.jpg,https://www.ikea.com/ca/en/images/products/foervar-jar-with-lid-glass-aluminium-colour__0171891_pe266318_s5.jpg,https://www.ikea.com/ca/en/images/products/foervar-jar-with-lid-glass-aluminium-colour__0948251_pe798942_s5.jpg",https://www.ikea.com/ca/en/p/foervar-jar-with-lid-glass-aluminium-colour-00030262/,in stock,Storage & home organization > Small storage > Food storage & organizing > Jars & tins,30262,IKEA,glass/aluminium-colour,61 oz (1.8 l),Jar: Glass,-,30262,-,-,Cooking,Food containers,-,https://www.ikea.com/ca/en/images/products/foervar-jar-with-lid-glass-aluminium-colour__0171891_pe266318_s5.jpg,https://www.ikea.com/ca/en/images/products/foervar-jar-with-lid-glass-aluminium-colour__0948251_pe798942_s5.jpg,https://www.ikea.com/ca/en/images/products/foervar-jar-with-lid-glass-aluminium-colour__0957555_pe805060_s5.jpg,-
57256,BLANDA BLANK,Serving bowl,,19.99,-,https://www.ikea.com/ca/en/images/products/blanda-blank-serving-bowl-stainless-steel__16016_pe100292_s5.jpg,"https://www.ikea.com/ca/en/images/products/blanda-blank-serving-bowl-stainless-steel__0460259_ph119513_s5.jpg,https://www.ikea.com/ca/en/images/products/blanda-blank-serving-bowl-stainless-steel__0898330_pe608979_s5.jpg,https://www.ikea.com/ca/en/images/products/blanda-blank-serving-bowl-stainless-steel__0462828_pe140053_s5.jpg,https://www.ikea.com/ca/en/images/products/blanda-blank-serving-bowl-stainless-steel__0462831_ph131254_s5.jpg",https://www.ikea.com/ca/en/p/blanda-blank-serving-bowl-stainless-steel-00057256/,in stock,Kitchenware & tableware > Serveware > Bowls,57256,IKEA,stainless steel,36 cm,Stainless steel,-,-,-,-,Eating,Serving,-,https://www.ikea.com/ca/en/images/products/blanda-blank-serving-bowl-stainless-steel__0460259_ph119513_s5.jpghttps://www.ikea.com/ca/en/images/products/blanda-blank-serving-bowl-stainless-steel__0462828_pe140053_s5.jpghttps://www.ikea.com/ca/en/images/products/blanda-blank-serving-bowl-stainless-steel__0462831_ph131254_s5.jpg,https://www.ikea.com/ca/en/images/products/blanda-blank-serving-bowl-stainless-steel__0898330_pe608979_s5.jpg,-,-
69768,OMAR,,Shelf unit,39.99,-,https://www.ikea.com/ca/en/images/products/omar-shelf-unit-galvanized__0650979_pe706617_s5.jpg,"https://www.ikea.com/ca/en/images/products/omar-shelf-unit-galvanized__0911591_pe692569_s5.jpg,https://www.ikea.com/ca/en/images/products/omar-shelf-unit-galvanized__0911588_pe618134_s5.jpg,https://www.ikea.com/ca/en/images/products/omar-shelf-unit-galvanized__0910087_pe618111_s5.jpg,https://www.ikea.com/ca/en/images/products/omar-shelf-unit-galvanized__0976251_pe813123_s5.jpg,https://www.ikea.com/ca/en/images/products/omar-shelf-unit-galvanized__0911585_pe616752_s5.jpg,https://www.ikea.com/ca/en/images/products/omar-shelf-unit-galvanized__0944462_pe797270_s5.jpg",https://www.ikea.com/ca/en/p/omar-shelf-unit-galvanized-00069768/,in stock,Storage & home organization > Storage solution systems > OMAR system > All parts,69768,IKEA,Galvanized,46x36x94 cm,Shelf/ Post: Steel,-,-,-,-,Outdoor & Secondary storage,Secondary storage,https://www.ikea.com/ca/en/images/products/omar-shelf-unit-galvanized__0911591_pe692569_s5.jpg,-,https://www.ikea.com/ca/en/images/products/omar-shelf-unit-galvanized__0910087_pe618111_s5.jpghttps://www.ikea.com/ca/en/images/products/omar-shelf-unit-galvanized__0976251_pe813123_s5.jpg,https://www.ikea.com/ca/en/images/products/omar-shelf-unit-galvanized__0911588_pe618134_s5.jpghttps://www.ikea.com/ca/en/images/products/omar-shelf-unit-galvanized__0911585_pe616752_s5.jpg,https://www.ikea.com/ca/en/images/products/omar-shelf-unit-galvanized__0944462_pe797270_s5.jpg
81534,KONCIS,Can opener,,7.99,-,https://www.ikea.com/ca/en/images/products/koncis-can-opener-stainless-steel__0713018_pe729197_s5.jpg,"https://www.ikea.com/ca/en/images/products/koncis-can-opener-stainless-steel__0894712_pe610175_s5.jpg,https://www.ikea.com/ca/en/images/products/koncis-can-opener-stainless-steel__0894705_pe610163_s5.jpg",https://www.ikea.com/ca/en/p/koncis-can-opener-stainless-steel-00081534/,in stock,Kitchenware & tableware > Cooking & baking supplies > Kitchen utensils > Cooking preparation tools,81534,IKEA,stainless steel,"Length: 7 "" (18 cm)",Stainless steel,-,-,-,-,Cooking,Kitchen utensils,-,-,-,https://www.ikea.com/ca/en/images/products/koncis-can-opener-stainless-steel__0894712_pe610175_s5.jpghttps://www.ikea.com/ca/en/images/products/koncis-can-opener-stainless-steel__0894705_pe610163_s5.jpg,-
89163,KONCIS,,Garlic press,7.99,-,https://www.ikea.com/ca/en/images/products/koncis-garlic-press-stainless-steel__0713019_pe729198_s5.jpg,"https://www.ikea.com/ca/en/images/products/koncis-garlic-press-stainless-steel__0168531_pe279397_s5.jpg,https://www.ikea.com/ca/en/images/products/koncis-garlic-press-stainless-steel__0894726_pe610160_s5.jpg,https://www.ikea.com/ca/en/images/products/koncis-garlic-press-stainless-steel__0894722_pe607888_s5.jpg",https://www.ikea.com/ca/en/p/koncis-garlic-press-stainless-steel-00089163/,in stock,Kitchenware & tableware > Cooking & baking supplies > Kitchen utensils > Cooking preparation tools,89163,IKEA,stainless steel,"Length: 6 ¼ "" (16 cm)",Stainless steel,-,-,-,-,Cooking,Kitchen utensils,-,-,-,https://www.ikea.com/ca/en/images/products/koncis-garlic-press-stainless-steel__0168531_pe279397_s5.jpghttps://www.ikea.com/ca/en/images/products/koncis-garlic-press-stainless-steel__0894726_pe610160_s5.jpghttps://www.ikea.com/ca/en/images/products/koncis-garlic-press-stainless-steel__0894722_pe607888_s5.jpg,-
